Series,Year,Issues,Covers,Published,Series Link,Covers1 Link,Covers2 Link
Lethal Foes of Spider-Man [m],1993,4 issues (4 indexed),Have 11 (Need 3),September 1993 - March 1994,https://www.comics.org/series/4708/,https://www.comics.org/series/4708/covers/,https://www.comics.org/series/4708/scans/
The Life of Christ [m],1993,1 issues (1 indexed),Have 2 (Need 1),February 1993,https://www.comics.org/series/17195/,https://www.comics.org/series/17195/covers/,https://www.comics.org/series/17195/scans/
The Life of Christ: The Easter Story [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/22857/,https://www.comics.org/series/22857/covers/,
The Life of Groo the Wanderer [m],1993,1 issues (1 indexed),Gallery,March 1993,https://www.comics.org/series/49058/,https://www.comics.org/series/49058/covers/,
Mad Dog ,1993,0 issues (0 indexed),No Covers,1993,https://www.comics.org/series/49057/,,
Mad-Dog [m],1993,6 issues (6 indexed),Gallery,May 1993 - October 1993,https://www.comics.org/series/9827/,https://www.comics.org/series/9827/covers/,
Magneto: The Twisting of a Soul [m],1993,1 issues (1 indexed),Gallery,[September 1993],https://www.comics.org/series/4709/,https://www.comics.org/series/4709/covers/,
Marvel Collector's Edition [X-Men Stridex Giveaway] [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/34443/,https://www.comics.org/series/34443/covers/,
Marvel Holiday Special [m],1993,1 issues (1 indexed),Gallery,1994,https://www.comics.org/series/18654/,https://www.comics.org/series/18654/covers/,
The Marvel Masterpieces Collection [m],1993,4 issues (4 indexed),Gallery,May 1993 - August 1993,https://www.comics.org/series/4711/,https://www.comics.org/series/4711/covers/,
Marvel Milestone Amazing Spider-Man #1 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Add,1993,https://www.comics.org/series/163848/,https://www.comics.org/series/163848/scans/,
Marvel Milestone Edition: Avengers [m],1993,1 issues (1 indexed),Gallery,September 1993,https://www.comics.org/series/49427/,https://www.comics.org/series/49427/covers/,
Marvel Milestone Edition: The Amazing Spider-Man #1 [m],1993,1 issues (1 indexed),Gallery,January 1993,https://www.comics.org/series/48582/,https://www.comics.org/series/48582/covers/,
Marvel Milestone Edition: The Avengers #16 [m],1993,1 issues (1 indexed),Gallery,October 1993,https://www.comics.org/series/49470/,https://www.comics.org/series/49470/covers/,
Marvel Milestone Edition: The X-Men [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/76172/,https://www.comics.org/series/76172/covers/,
"Marvel Milestone Edition: X-Men Vol.1, No. 9 [m]",1993,1 issues (1 indexed),Gallery,October 1993,https://www.comics.org/series/28227/,https://www.comics.org/series/28227/covers/,
Marvel Milestone Tales of Suspense #39 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Add,1993,https://www.comics.org/series/163849/,https://www.comics.org/series/163849/scans/,
Marvel Milestone X-Men #1 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (1 indexed),Gallery,[1993],https://www.comics.org/series/163850/,https://www.comics.org/series/163850/covers/,
Meteor Man ,1993,6 issues (2 indexed),Gallery,August 1993 - 1994,https://www.comics.org/series/4712/,https://www.comics.org/series/4712/covers/,
Meteor Man the Movie [m],1993,1 issues (1 indexed),Gallery,April 1993,https://www.comics.org/series/16571/,https://www.comics.org/series/16571/covers/,
Midnight Men [m],1993,4 issues (4 indexed),Gallery,June 1993 - September 1993,https://www.comics.org/series/4713/,https://www.comics.org/series/4713/covers/,
Midnight Sons Unlimited ,1993,9 issues (9 indexed),Have 12 (Need 1),April 1993 - May 1995,https://www.comics.org/series/9828/,https://www.comics.org/series/9828/covers/,https://www.comics.org/series/9828/scans/
Monster Menace ,1993,4 issues (4 indexed),Gallery,December 1993 - March 1994,https://www.comics.org/series/4714/,https://www.comics.org/series/4714/covers/,
Morbius Revisited [m],1993,5 issues (5 indexed),Gallery,August 1993 - December 1993,https://www.comics.org/series/4715/,https://www.comics.org/series/4715/covers/,
Mort the Dead Teenager [m],1993,4 issues (4 indexed),Have 4 (Need 4),December 1993 - March 1994,https://www.comics.org/series/4716/,https://www.comics.org/series/4716/covers/,https://www.comics.org/series/4716/scans/
Mortigan Goth: Immortalis [m],1993,4 issues (4 indexed),Gallery,September 1993 - March 1994,https://www.comics.org/series/4717/,https://www.comics.org/series/4717/covers/,
MyS-TECH Wars [m],1993,4 issues (4 indexed),Gallery,March 1993 - June 1993,https://www.comics.org/series/16084/,https://www.comics.org/series/16084/covers/,
New Warriors Limited Edition Ash Can [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/59939/,https://www.comics.org/series/59939/covers/,
Night Thrasher [m],1993,21 issues (21 indexed),Gallery,August 1993 - April 1995,https://www.comics.org/series/4719/,https://www.comics.org/series/4719/covers/,
Offcastes [m],1993,3 issues (3 indexed),Gallery,July 1993 - September 1993,https://www.comics.org/series/13679/,https://www.comics.org/series/13679/covers/,
The Official Handbook of the Conan Universe ,1993,1 issues (1 indexed),Gallery,[June 1993],https://www.comics.org/series/5033/,https://www.comics.org/series/5033/covers/,
"Peter Parker, the Spectacular Spider-Man #26 [JC Penney Marvel Vintage Pack] [m]",1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/164092/,https://www.comics.org/series/164092/covers/,
"Peter Parker, the Spectacular Spider-Man #27 [JC Penney Marvel Vintage Pack] [m]",1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/164090/,https://www.comics.org/series/164090/covers/,
Pinhead [m],1993,6 issues (2 indexed),Gallery,December 1993 - May 1994,https://www.comics.org/series/4720/,https://www.comics.org/series/4720/covers/,
Pinhead vs. Marshal Law [m],1993,2 issues (1 indexed),Gallery,November 1993 - December 1993,https://www.comics.org/series/4721/,https://www.comics.org/series/4721/covers/,
The Pizza Hut Super Savings Book Featuring X-Men [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/38717/,https://www.comics.org/series/38717/covers/,
Plasmer [m],1993,4 issues (3 indexed),Gallery,November 1993 - 1994,https://www.comics.org/series/4722/,https://www.comics.org/series/4722/covers/,
Psychonauts [m],1993,4 issues (4 indexed),Gallery,October 1993 - January 1994,https://www.comics.org/series/4723/,https://www.comics.org/series/4723/covers/,
Punisher 2099 [m],1993,34 issues (34 indexed),Have 49 (Need 5),February 1993 - November 1995,https://www.comics.org/series/4724/,https://www.comics.org/series/4724/covers/,https://www.comics.org/series/4724/scans/
The Punisher Holiday Special [m],1993,3 issues (3 indexed),Gallery,January 1993 - January 1995,https://www.comics.org/series/17984/,https://www.comics.org/series/17984/covers/,
Punisher: The Ghosts of Innocents [m],1993,2 issues (2 indexed),Gallery,January 1993 - January 1993,https://www.comics.org/series/4725/,https://www.comics.org/series/4725/covers/,
The Punisher: The Origin of Microchip [m],1993,2 issues (2 indexed),Gallery,July 1993 - August 1993,https://www.comics.org/series/16154/,https://www.comics.org/series/16154/covers/,
The Punisher: War Zone Annual [m],1993,2 issues (2 indexed),Gallery,[July] 1993 - [August] 1994,https://www.comics.org/series/16153/,https://www.comics.org/series/16153/covers/,
Razorline: The First Cut [m],1993,1 issues (1 indexed),Gallery,September 1993,https://www.comics.org/series/16287/,https://www.comics.org/series/16287/covers/,
The Ren & Stimpy Show: Pick of the Litter [b],1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/49229/,https://www.comics.org/series/49229/covers/,
The Ren & Stimpy Show: Tastes Like Chicken [b],1993,1 issues (0 indexed),Gallery,November 1993,https://www.comics.org/series/49489/,https://www.comics.org/series/49489/covers/,
The Ren and Stimpy Show Special Halloween Edition [m],1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/120591/,https://www.comics.org/series/120591/covers/,
Requiem for Dracula [m],1993,1 issues (1 indexed),Gallery,February 1993,https://www.comics.org/series/4726/,https://www.comics.org/series/4726/covers/,
Rise of the Midnight Sons ,1993,1 issues (0 indexed),Gallery,July 1993,https://www.comics.org/series/30795/,https://www.comics.org/series/30795/covers/,
Sabretooth [m],1993,4 issues (4 indexed),Gallery,August 1993 - December 1993,https://www.comics.org/series/4727/,https://www.comics.org/series/4727/covers/,
Sachs & Violens [m],1993,4 issues (4 indexed),Gallery,November 1993 - July 1994,https://www.comics.org/series/4728/,https://www.comics.org/series/4728/covers/,
Saint Sinner [m],1993,7 issues (5 indexed),Gallery,October 1993 - April 1994,https://www.comics.org/series/4729/,https://www.comics.org/series/4729/covers/,
The Secret Defenders [m],1993,25 issues (25 indexed),Gallery,March 1993 - March 1995,https://www.comics.org/series/4730/,https://www.comics.org/series/4730/covers/,
Shadow Riders [m],1993,4 issues (4 indexed),Gallery,June 1993 - September 1993,https://www.comics.org/series/4731/,https://www.comics.org/series/4731/covers/,
Silver Surfer / Warlock: Resurrection [m],1993,4 issues (4 indexed),Gallery,March 1993 - June 1993,https://www.comics.org/series/4732/,https://www.comics.org/series/4732/covers/,
Silver Surfer: Lunacy in Latveria [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/33934/,https://www.comics.org/series/33934/covers/,
The Silver Surfer: Rebirth of Thanos [b],1993,1 issues (0 indexed),Gallery,April 1993,https://www.comics.org/series/49228/,https://www.comics.org/series/49228/covers/,
Sleepwalker Holiday Special [m],1993,1 issues (1 indexed),Gallery,January 1993,https://www.comics.org/series/19279/,https://www.comics.org/series/19279/covers/,
Spider-Man Classics [m],1993,16 issues (16 indexed),Have 20 (Need 1),April 1993 - July 1994,https://www.comics.org/series/4733/,https://www.comics.org/series/4733/covers/,https://www.comics.org/series/4733/scans/
Spider-Man Halloween Special Edition [m],1993,2 issues (0 indexed),Gallery,October 1993 - October 1993,https://www.comics.org/series/79632/,https://www.comics.org/series/79632/covers/,
Spider-Man Unlimited [m],1993,22 issues (22 indexed),Have 33 (Need 4),May 1993 - November 1998,https://www.comics.org/series/4734/,https://www.comics.org/series/4734/covers/,https://www.comics.org/series/4734/scans/
"Spider-Man, Punisher, Sabretooth: Designer Genes [m]",1993,1 issues (1 indexed),Gallery,[June] 1993,https://www.comics.org/series/9810/,https://www.comics.org/series/9810/covers/,
Spider-Man: Carnage [b],1993,1 issues (1 indexed),Gallery,June 1993,https://www.comics.org/series/30459/,https://www.comics.org/series/30459/covers/,
Spider-Man: The Cosmic Adventures [b],1993,1 issues (1 indexed),Gallery,January 1993,https://www.comics.org/series/48998/,https://www.comics.org/series/48998/covers/,
Spider-Man: Venom Returns [b],1993,1 issues (1 indexed),Gallery,March 1993,https://www.comics.org/series/31384/,https://www.comics.org/series/31384/covers/,
Spider-Woman [m],1993,4 issues (4 indexed),Gallery,November 1993 - February 1994,https://www.comics.org/series/4735/,https://www.comics.org/series/4735/covers/,
Spirits of Venom [b],1993,1 issues (0 indexed),Gallery,November 1993,https://www.comics.org/series/49754/,https://www.comics.org/series/49754/covers/,
Spyke [m],1993,4 issues (4 indexed),Gallery,July 1993 - October 1993,https://www.comics.org/series/13678/,https://www.comics.org/series/13678/covers/,
Strange Combat Tales ,1993,4 issues (0 indexed),Gallery,1993 - 1994,https://www.comics.org/series/4736/,https://www.comics.org/series/4736/covers/,
Stryfe's Strike File [m],1993,1 issues (1 indexed),Gallery,January 1993,https://www.comics.org/series/7752/,https://www.comics.org/series/7752/covers/,
Super Soldiers [m],1993,8 issues (7 indexed),Gallery,April 1993 - November 1993,https://www.comics.org/series/4737/,https://www.comics.org/series/4737/covers/,
Terrarists [m],1993,4 issues (3 indexed),Gallery,August 1993 - 1994,https://www.comics.org/series/4739/,https://www.comics.org/series/4739/covers/,
Thor #312 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Have 1 (Need 1),1993,https://www.comics.org/series/164093/,https://www.comics.org/series/164093/covers/,https://www.comics.org/series/164093/scans/
Thor Corps [m],1993,4 issues (4 indexed),Gallery,September 1993 - December 1993,https://www.comics.org/series/4740/,https://www.comics.org/series/4740/covers/,
Thunderstrike [m],1993,24 issues (24 indexed),Gallery,June 1993 - September 1995,https://www.comics.org/series/4741/,https://www.comics.org/series/4741/covers/,
Tor [m],1993,4 issues (4 indexed),Gallery,June 1993 - September 1993,https://www.comics.org/series/4743/,https://www.comics.org/series/4743/covers/,
Transformers: Generation 2 [m],1993,13 issues (12 indexed),Gallery,November 1993 - October 1994,https://www.comics.org/series/4744/,https://www.comics.org/series/4744/covers/,
Transformers: Generation 2: Halloween Special Edition [m],1993,1 issues (1 indexed),Gallery,October 1993,https://www.comics.org/series/91974/,https://www.comics.org/series/91974/covers/,
The Trouble with Girls: Night of the Lizard [m],1993,4 issues (2 indexed),Gallery,June 1993 - September 1993,https://www.comics.org/series/20841/,https://www.comics.org/series/20841/covers/,
U.S.Agent [m],1993,4 issues (4 indexed),Gallery,June 1993 - September 1993,https://www.comics.org/series/13759/,https://www.comics.org/series/13759/covers/,
Uncanny X-Men #245 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/164095/,https://www.comics.org/series/164095/covers/,
Uncanny X-Men Masterworks ,1993,1 issues (1 indexed),Add,February 1993,https://www.comics.org/series/70273/,https://www.comics.org/series/70273/scans/,
Untamed [m],1993,3 issues (3 indexed),Gallery,June 1993 - August 1993,https://www.comics.org/series/13681/,https://www.comics.org/series/13681/covers/,
Venom: Deathtrap: The Vault [m],1993,1 issues (1 indexed),Gallery,March 1993,https://www.comics.org/series/21839/,https://www.comics.org/series/21839/covers/,
Venom: Funeral Pyre [m],1993,3 issues (3 indexed),Gallery,August 1993 - October 1993,https://www.comics.org/series/9809/,https://www.comics.org/series/9809/covers/,
Venom: Lethal Protector [m],1993,6 issues (6 indexed),Have 15 (Need 1),February 1993 - July 1993,https://www.comics.org/series/4745/,https://www.comics.org/series/4745/covers/,https://www.comics.org/series/4745/scans/
Venom: The Madness [m],1993,3 issues (3 indexed),Gallery,November 1993 - January 1994,https://www.comics.org/series/4746/,https://www.comics.org/series/4746/covers/,
War Man [m],1993,2 issues (2 indexed),Gallery,November 1993 - December 1993,https://www.comics.org/series/4747/,https://www.comics.org/series/4747/covers/,
Warheads: Black Dawn [m],1993,2 issues (2 indexed),Gallery,July 1993 - August 1993,https://www.comics.org/series/16580/,https://www.comics.org/series/16580/covers/,
Warlock Chronicles [m],1993,8 issues (8 indexed),Have 14 (Need 1),July 1993 - February 1994,https://www.comics.org/series/4748/,https://www.comics.org/series/4748/covers/,https://www.comics.org/series/4748/scans/
Weapon X [b],1993,1 issues (1 indexed),Gallery,February 1993,https://www.comics.org/series/32261/,https://www.comics.org/series/32261/covers/,
